# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
300           	-2.625874e-24	2.346509e-03	-8.355482e-24	-6.803615e-24	-1.551867e-24
301           	2.653913e-24	2.346493e-03	8.403417e-24	6.855622e-24	1.547795e-24
302           	-2.626187e-24	2.346473e-03	-8.355383e-24	-6.803879e-24	-1.551504e-24
303           	2.653516e-24	2.346457e-03	8.403234e-24	6.855133e-24	1.548101e-24
304           	-2.626512e-24	2.346437e-03	-8.355341e-24	-6.804182e-24	-1.551159e-24
305           	2.653104e-24	2.346422e-03	8.402991e-24	6.854599e-24	1.548391e-24
306           	-2.626851e-24	2.346401e-03	-8.355361e-24	-6.804531e-24	-1.550829e-24
307           	2.652680e-24	2.346387e-03	8.402690e-24	6.854025e-24	1.548665e-24
308           	-2.627197e-24	2.346366e-03	-8.355433e-24	-6.804914e-24	-1.550519e-24
309           	2.652256e-24	2.346352e-03	8.402344e-24	6.853428e-24	1.548916e-24
310           	-2.627540e-24	2.346331e-03	-8.355549e-24	-6.805315e-24	-1.550234e-24
311           	2.651837e-24	2.346317e-03	8.401958e-24	6.852816e-24	1.549142e-24
312           	-2.627881e-24	2.346297e-03	-8.355707e-24	-6.805734e-24	-1.549973e-24
313           	2.651418e-24	2.346283e-03	8.401531e-24	6.852183e-24	1.549348e-24
314           	-2.628221e-24	2.346263e-03	-8.355905e-24	-6.806174e-24	-1.549731e-24
315           	2.651000e-24	2.346249e-03	8.401065e-24	6.851533e-24	1.549533e-24
316           	-2.628558e-24	2.346229e-03	-8.356141e-24	-6.806629e-24	-1.549512e-24
317           	2.650589e-24	2.346215e-03	8.400566e-24	6.850872e-24	1.549694e-24
318           	-2.628886e-24	2.346196e-03	-8.356407e-24	-6.807090e-24	-1.549317e-24
319           	2.650188e-24	2.346182e-03	8.400039e-24	6.850207e-24	1.549832e-24
320           	-2.629205e-24	2.346162e-03	-8.356701e-24	-6.807556e-24	-1.549145e-24
321           	2.649794e-24	2.346149e-03	8.399487e-24	6.849538e-24	1.549949e-24
322           	-2.629516e-24	2.346130e-03	-8.357018e-24	-6.808025e-24	-1.548993e-24
323           	2.649410e-24	2.346117e-03	8.398912e-24	6.848866e-24	1.550046e-24
324           	-2.629816e-24	2.346097e-03	-8.357354e-24	-6.808493e-24	-1.548861e-24
325           	2.649038e-24	2.346084e-03	8.398320e-24	6.848198e-24	1.550122e-24
326           	-2.630103e-24	2.346065e-03	-8.357706e-24	-6.808956e-24	-1.548750e-24
327           	2.648680e-24	2.346052e-03	8.397715e-24	6.847538e-24	1.550177e-24
328           	-2.630376e-24	2.346033e-03	-8.358070e-24	-6.809411e-24	-1.548659e-24
329           	2.648336e-24	2.346021e-03	8.397102e-24	6.846887e-24	1.550214e-24
330           	-2.630635e-24	2.346002e-03	-8.358443e-24	-6.809857e-24	-1.548586e-24
331           	2.648006e-24	2.345989e-03	8.396482e-24	6.846247e-24	1.550235e-24
332           	-2.630881e-24	2.345971e-03	-8.358822e-24	-6.810292e-24	-1.548530e-24
333           	2.647692e-24	2.345958e-03	8.395860e-24	6.845622e-24	1.550238e-24
334           	-2.631110e-24	2.345940e-03	-8.359202e-24	-6.810712e-24	-1.548491e-24
335           	2.647394e-24	2.345928e-03	8.395239e-24	6.845013e-24	1.550226e-24
336           	-2.631323e-24	2.345909e-03	-8.359581e-24	-6.811114e-24	-1.548467e-24
337           	2.647113e-24	2.345897e-03	8.394624e-24	6.844425e-24	1.550199e-24
338           	-2.631520e-24	2.345879e-03	-8.359955e-24	-6.811498e-24	-1.548458e-24
339           	2.646849e-24	2.345867e-03	8.394016e-24	6.843857e-24	1.550159e-24
340           	-2.631701e-24	2.345849e-03	-8.360323e-24	-6.811863e-24	-1.548460e-24
341           	2.646601e-24	2.345838e-03	8.393418e-24	6.843309e-24	1.550108e-24
342           	-2.631866e-24	2.345820e-03	-8.360680e-24	-6.812207e-24	-1.548474e-24
343           	2.646369e-24	2.345808e-03	8.392832e-24	6.842785e-24	1.550047e-24
344           	-2.632015e-24	2.345790e-03	-8.361025e-24	-6.812527e-24	-1.548498e-24
345           	2.646155e-24	2.345779e-03	8.392261e-24	6.842286e-24	1.549976e-24
346           	-2.632146e-24	2.345762e-03	-8.361355e-24	-6.812824e-24	-1.548531e-24
347           	2.645958e-24	2.345750e-03	8.391709e-24	6.841812e-24	1.549897e-24
348           	-2.632262e-24	2.345733e-03	-8.361667e-24	-6.813096e-24	-1.548571e-24
349           	2.645776e-24	2.345722e-03	8.391176e-24	6.841364e-24	1.549812e-24
350           	-2.632363e-24	2.345705e-03	-8.361961e-24	-6.813343e-24	-1.548618e-24
351           	2.645611e-24	2.345694e-03	8.390664e-24	6.840943e-24	1.549721e-24
352           	-2.632448e-24	2.345677e-03	-8.362234e-24	-6.813565e-24	-1.548669e-24
353           	2.645461e-24	2.345666e-03	8.390174e-24	6.840548e-24	1.549627e-24
354           	-2.632518e-24	2.345649e-03	-8.362485e-24	-6.813760e-24	-1.548725e-24
355           	2.645326e-24	2.345638e-03	8.389708e-24	6.840180e-24	1.549528e-24
356           	-2.632573e-24	2.345621e-03	-8.362712e-24	-6.813929e-24	-1.548783e-24
357           	2.645205e-24	2.345611e-03	8.389267e-24	6.839839e-24	1.549428e-24
358           	-2.632615e-24	2.345594e-03	-8.362915e-24	-6.814072e-24	-1.548843e-24
359           	2.645098e-24	2.345584e-03	8.388851e-24	6.839524e-24	1.549327e-24
360           	-2.632643e-24	2.345568e-03	-8.363093e-24	-6.814189e-24	-1.548904e-24
361           	2.645005e-24	2.345557e-03	8.388460e-24	6.839235e-24	1.549225e-24
362           	-2.632658e-24	2.345541e-03	-8.363245e-24	-6.814281e-24	-1.548964e-24
363           	2.644923e-24	2.345531e-03	8.388094e-24	6.838971e-24	1.549124e-24
364           	-2.632662e-24	2.345515e-03	-8.363373e-24	-6.814349e-24	-1.549024e-24
365           	2.644854e-24	2.345505e-03	8.387755e-24	6.838731e-24	1.549024e-24
366           	-2.632656e-24	2.345489e-03	-8.363476e-24	-6.814394e-24	-1.549083e-24
367           	2.644795e-24	2.345479e-03	8.387443e-24	6.838516e-24	1.548927e-24
368           	-2.632640e-24	2.345463e-03	-8.363557e-24	-6.814418e-24	-1.549139e-24
369           	2.644747e-24	2.345453e-03	8.387158e-24	6.838326e-24	1.548833e-24
370           	-2.632615e-24	2.345438e-03	-8.363618e-24	-6.814424e-24	-1.549194e-24
371           	2.644708e-24	2.345428e-03	8.386901e-24	6.838159e-24	1.548742e-24
372           	-2.632584e-24	2.345412e-03	-8.363658e-24	-6.814413e-24	-1.549245e-24
373           	2.644679e-24	2.345403e-03	8.386672e-24	6.838015e-24	1.548657e-24
374           	-2.632547e-24	2.345388e-03	-8.363681e-24	-6.814387e-24	-1.549294e-24
375           	2.644658e-24	2.345378e-03	8.386467e-24	6.837892e-24	1.548576e-24
376           	-2.632503e-24	2.345363e-03	-8.363684e-24	-6.814346e-24	-1.549339e-24
377           	2.644644e-24	2.345354e-03	8.386287e-24	6.837787e-24	1.548499e-24
378           	-2.632455e-24	2.345339e-03	-8.363669e-24	-6.814290e-24	-1.549379e-24
379           	2.644636e-24	2.345330e-03	8.386127e-24	6.837699e-24	1.548428e-24
380           	-2.632403e-24	2.345315e-03	-8.363636e-24	-6.814221e-24	-1.549415e-24
381           	2.644632e-24	2.345306e-03	8.385987e-24	6.837626e-24	1.548362e-24
382           	-2.632346e-24	2.345291e-03	-8.363586e-24	-6.814139e-24	-1.549447e-24
383           	2.644632e-24	2.345282e-03	8.385865e-24	6.837565e-24	1.548301e-24
384           	-2.632287e-24	2.345267e-03	-8.363520e-24	-6.814046e-24	-1.549473e-24
385           	2.644636e-24	2.345259e-03	8.385760e-24	6.837515e-24	1.548244e-24
386           	-2.632224e-24	2.345244e-03	-8.363438e-24	-6.813943e-24	-1.549495e-24
387           	2.644641e-24	2.345235e-03	8.385669e-24	6.837476e-24	1.548193e-24
388           	-2.632160e-24	2.345221e-03	-8.363343e-24	-6.813832e-24	-1.549511e-24
389           	2.566882e-24	2.345213e-03	8.188618e-24	6.661191e-24	1.527427e-24
390           	-2.336106e-24	2.345195e-03	-7.605705e-24	-6.138959e-24	-1.466746e-24
391           	2.767073e-24	2.345164e-03	8.649882e-24	7.092014e-24	1.557868e-24
392           	-2.669289e-24	2.345119e-03	-8.500253e-24	-6.919415e-24	-1.580838e-24
393           	2.606278e-24	2.345118e-03	8.298112e-24	6.755334e-24	1.542778e-24
394           	-2.732699e-24	2.345087e-03	-8.628708e-24	-7.047053e-24	-1.581655e-24
395           	2.611636e-24	2.345073e-03	8.342063e-24	6.782667e-24	1.559395e-24
396           	-2.740247e-24	2.345062e-03	-8.642819e-24	-7.061656e-24	-1.581163e-24
397           	2.643214e-24	2.345049e-03	8.436992e-24	6.861710e-24	1.575282e-24
398           	-2.716512e-24	2.345054e-03	-8.575954e-24	-7.004489e-24	-1.571465e-24
399           	2.667915e-24	2.345064e-03	8.485931e-24	6.910880e-24	1.575050e-24
400           	-2.667699e-24	2.345081e-03	-8.448321e-24	-6.891860e-24	-1.556461e-24
401           	2.664658e-24	2.345107e-03	8.450772e-24	6.890044e-24	1.560728e-24
402           	-2.627771e-24	2.345125e-03	-8.340982e-24	-6.798262e-24	-1.542719e-24
403           	2.571211e-24	2.345146e-03	8.189785e-24	6.666104e-24	1.523681e-24
404           	-2.308229e-24	2.345150e-03	-7.526890e-24	-6.071674e-24	-1.455215e-24
405           	2.762464e-24	2.345133e-03	8.610598e-24	7.067763e-24	1.542835e-24
406           	-2.628825e-24	2.345097e-03	-8.395384e-24	-6.826517e-24	-1.568867e-24
407           	2.518586e-24	2.345099e-03	8.045528e-24	6.541350e-24	1.504178e-24
408           	-2.478682e-24	2.345066e-03	-7.970279e-24	-6.463822e-24	-1.506457e-24
409           	2.928384e-24	2.345034e-03	9.089338e-24	7.473054e-24	1.616285e-24
410           	-2.345890e-24	2.345006e-03	-7.705811e-24	-6.198796e-24	-1.507015e-24
411           	2.646817e-24	2.344997e-03	8.358551e-24	6.826092e-24	1.532459e-24
412           	-2.891522e-24	2.344940e-03	-9.049755e-24	-7.416400e-24	-1.633355e-24
413           	2.382444e-24	2.344953e-03	7.790227e-24	6.277557e-24	1.512669e-24
414           	-2.684965e-24	2.344944e-03	-8.453777e-24	-6.911853e-24	-1.541924e-24
415           	2.837521e-24	2.344924e-03	8.935743e-24	7.305392e-24	1.630351e-24
416           	-2.523515e-24	2.344946e-03	-8.095688e-24	-6.571359e-24	-1.524329e-24
417           	2.818765e-24	2.344968e-03	8.852683e-24	7.245107e-24	1.607577e-24
418           	-2.554951e-24	2.344966e-03	-8.175845e-24	-6.642874e-24	-1.532972e-24
419           	2.745242e-24	2.345014e-03	8.642639e-24	7.066561e-24	1.576078e-24
420           	-2.603017e-24	2.345008e-03	-8.296544e-24	-6.751289e-24	-1.545255e-24
421           	2.580084e-24	2.345047e-03	8.212861e-24	6.686514e-24	1.526347e-24
422           	-2.420332e-24	2.345052e-03	-7.800887e-24	-6.320776e-24	-1.480112e-24
423           	2.932367e-24	2.345058e-03	9.069101e-24	7.466918e-24	1.602183e-24
424           	-2.266888e-24	2.345054e-03	-7.472005e-24	-6.002891e-24	-1.469114e-24
425           	2.605988e-24	2.345077e-03	8.208610e-24	6.710293e-24	1.498317e-24
426           	-2.803943e-24	2.345017e-03	-8.775126e-24	-7.191506e-24	-1.583620e-24
427           	2.309169e-24	2.345028e-03	7.583165e-24	6.100752e-24	1.482413e-24
428           	-2.638030e-24	2.344995e-03	-8.273838e-24	-6.774950e-24	-1.498889e-24
429           	2.764261e-24	2.344944e-03	8.748770e-24	7.138646e-24	1.610124e-24
430           	-2.419950e-24	2.344930e-03	-7.800775e-24	-6.320337e-24	-1.480438e-24
431           	2.573263e-24	2.344909e-03	8.212369e-24	6.679448e-24	1.532922e-24
432           	-2.863828e-24	2.344857e-03	-8.928435e-24	-7.328046e-24	-1.600389e-24
433           	2.381212e-24	2.344864e-03	7.785880e-24	6.274152e-24	1.511728e-24
434           	-2.617600e-24	2.344848e-03	-8.266183e-24	-6.750692e-24	-1.515491e-24
435           	2.858566e-24	2.344814e-03	8.967897e-24	7.342515e-24	1.625382e-24
436           	-2.380099e-24	2.344822e-03	-7.745167e-24	-6.252682e-24	-1.492484e-24
437           	2.637850e-24	2.344819e-03	8.338360e-24	6.807030e-24	1.531330e-24
438           	-2.825046e-24	2.344789e-03	-8.875835e-24	-7.262964e-24	-1.612871e-24
439           	2.424237e-24	2.344812e-03	7.840057e-24	6.344266e-24	1.495791e-24
440           	-2.577868e-24	2.344813e-03	-8.215408e-24	-6.685572e-24	-1.529836e-24
441           	2.885040e-24	2.344794e-03	8.978065e-24	7.374073e-24	1.603993e-24
442           	-2.352258e-24	2.344814e-03	-7.709112e-24	-6.206814e-24	-1.502299e-24
443           	2.637429e-24	2.344820e-03	8.304381e-24	6.789620e-24	1.514762e-24
444           	-2.817421e-24	2.344793e-03	-8.859912e-24	-7.247377e-24	-1.612535e-24
445           	2.402803e-24	2.344818e-03	7.778890e-24	6.292248e-24	1.486642e-24
446           	-2.579041e-24	2.344816e-03	-8.206981e-24	-6.682532e-24	-1.524449e-24
447           	2.863179e-24	2.344793e-03	8.919131e-24	7.322745e-24	1.596386e-24
448           	-2.347643e-24	2.344807e-03	-7.692958e-24	-6.194122e-24	-1.498836e-24
449           	2.626040e-24	2.344810e-03	8.266150e-24	6.759115e-24	1.507035e-24
450           	-2.809744e-24	2.344777e-03	-8.841685e-24	-7.230586e-24	-1.611098e-24
451           	2.395028e-24	2.344797e-03	7.752988e-24	6.271522e-24	1.481465e-24
452           	-2.576042e-24	2.344790e-03	-8.198302e-24	-6.675193e-24	-1.523109e-24
453           	2.857009e-24	2.344763e-03	8.901096e-24	7.307557e-24	1.593539e-24
454           	-2.344562e-24	2.344772e-03	-7.686984e-24	-6.188054e-24	-1.498930e-24
455           	2.627193e-24	2.344770e-03	8.262344e-24	6.758365e-24	1.503979e-24
456           	-2.802404e-24	2.344734e-03	-8.831692e-24	-7.218250e-24	-1.613442e-24
457           	2.401059e-24	2.344752e-03	7.758221e-24	6.280170e-24	1.478051e-24
458           	-2.569084e-24	2.344743e-03	-8.189512e-24	-6.663840e-24	-1.525672e-24
459           	2.861725e-24	2.344714e-03	8.906429e-24	7.314939e-24	1.591489e-24
460           	-2.340796e-24	2.344723e-03	-7.681973e-24	-6.181782e-24	-1.500191e-24
461           	2.630126e-24	2.344721e-03	8.266700e-24	6.763476e-24	1.503224e-24
462           	-2.799609e-24	2.344685e-03	-8.827425e-24	-7.213321e-24	-1.614103e-24
463           	2.404058e-24	2.344702e-03	7.763159e-24	6.285637e-24	1.477522e-24
464           	-2.566648e-24	2.344693e-03	-8.185534e-24	-6.659415e-24	-1.526119e-24
465           	2.863098e-24	2.344665e-03	8.909422e-24	7.317810e-24	1.591613e-24
466           	-2.341663e-24	2.344674e-03	-7.681851e-24	-6.182589e-24	-1.499262e-24
467           	2.549686e-24	2.344672e-03	8.068733e-24	6.584052e-24	1.484680e-24
468           	-2.585035e-24	2.344633e-03	-8.265812e-24	-6.717941e-24	-1.547871e-24
469           	2.809257e-24	2.344632e-03	8.768786e-24	7.193650e-24	1.575136e-24
470           	-2.424741e-24	2.344617e-03	-7.895385e-24	-6.372433e-24	-1.522952e-24
471           	2.469002e-24	2.344617e-03	7.885955e-24	6.411980e-24	1.473975e-24
472           	-2.696678e-24	2.344582e-03	-8.521982e-24	-6.957669e-24	-1.564313e-24
473           	2.733452e-24	2.344565e-03	8.633975e-24	7.050439e-24	1.583536e-24
474           	-2.510507e-24	2.344564e-03	-8.076219e-24	-6.548617e-24	-1.527602e-24
475           	2.443296e-24	2.344563e-03	7.869625e-24	6.378108e-24	1.491517e-24
476           	-2.731296e-24	2.344538e-03	-8.582781e-24	-7.022686e-24	-1.560095e-24
477           	2.738741e-24	2.344534e-03	8.680977e-24	7.079229e-24	1.601748e-24
478           	-2.515858e-24	2.344543e-03	-8.067256e-24	-6.549486e-24	-1.517770e-24
479           	2.447911e-24	2.344553e-03	7.895806e-24	6.395814e-24	1.499992e-24
480           	-2.722397e-24	2.344539e-03	-8.550248e-24	-6.997522e-24	-1.552727e-24
481           	2.743631e-24	2.344539e-03	8.684991e-24	7.086126e-24	1.598865e-24
482           	-2.493410e-24	2.344554e-03	-8.016335e-24	-6.501578e-24	-1.514757e-24
483           	2.458049e-24	2.344567e-03	7.899052e-24	6.407575e-24	1.491477e-24
484           	-2.697895e-24	2.344556e-03	-8.497751e-24	-6.946771e-24	-1.550980e-24
485           	2.743142e-24	2.344557e-03	8.668990e-24	7.077637e-24	1.591353e-24
486           	-2.485266e-24	2.344571e-03	-7.991076e-24	-6.480804e-24	-1.510272e-24
487           	2.443244e-24	2.344583e-03	7.861954e-24	6.374221e-24	1.487734e-24
488           	-2.697712e-24	2.344568e-03	-8.486778e-24	-6.941101e-24	-1.545677e-24
489           	2.730702e-24	2.344566e-03	8.634743e-24	7.048073e-24	1.586670e-24
490           	-2.477844e-24	2.344575e-03	-7.973916e-24	-6.464802e-24	-1.509114e-24
491           	2.442064e-24	2.344582e-03	7.846908e-24	6.365518e-24	1.481390e-24
492           	-2.688248e-24	2.344563e-03	-8.467967e-24	-6.922232e-24	-1.545735e-24
493           	2.726557e-24	2.344556e-03	8.620764e-24	7.036939e-24	1.583825e-24
494           	-2.479431e-24	2.344562e-03	-7.971237e-24	-6.465050e-24	-1.506187e-24
495           	2.432166e-24	2.344567e-03	7.829484e-24	6.346908e-24	1.482577e-24
496           	-2.692439e-24	2.344544e-03	-8.471289e-24	-6.928084e-24	-1.543205e-24
497           	2.723645e-24	2.344535e-03	8.613166e-24	7.030228e-24	1.582938e-24
498           	-2.474672e-24	2.344539e-03	-7.966190e-24	-6.457767e-24	-1.508424e-24
499           	2.439348e-24	2.344542e-03	7.835229e-24	6.356963e-24	1.478267e-24
500           	-2.683528e-24	2.344518e-03	-8.461903e-24	-6.914480e-24	-1.547424e-24
