# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
294           	-2.130468e+01	-5.037984e-01	2.417617e+00	-2.009587e+01	2.251349e+01
295           	-2.131388e+01	-5.040880e-01	2.420023e+00	-2.010387e+01	2.252389e+01
296           	-2.132322e+01	-5.043960e-01	2.422470e+00	-2.011198e+01	2.253445e+01
297           	-2.133255e+01	-5.047192e-01	2.424953e+00	-2.012007e+01	2.254502e+01
298           	-2.134187e+01	-5.050559e-01	2.427463e+00	-2.012813e+01	2.255560e+01
299           	-2.135120e+01	-5.054047e-01	2.430006e+00	-2.013619e+01	2.256620e+01
300           	-2.136064e+01	-5.057667e-01	2.432571e+00	-2.014436e+01	2.257693e+01
301           	-2.137022e+01	-5.061425e-01	2.435160e+00	-2.015264e+01	2.258780e+01
302           	-2.137992e+01	-5.065328e-01	2.437755e+00	-2.016104e+01	2.259880e+01
303           	-2.138969e+01	-5.069363e-01	2.440359e+00	-2.016951e+01	2.260987e+01
304           	-2.139948e+01	-5.073520e-01	2.442956e+00	-2.017800e+01	2.262096e+01
305           	-2.140928e+01	-5.077781e-01	2.445560e+00	-2.018650e+01	2.263206e+01
306           	-2.141907e+01	-5.082144e-01	2.448155e+00	-2.019499e+01	2.264315e+01
307           	-2.142889e+01	-5.086601e-01	2.450755e+00	-2.020351e+01	2.265426e+01
308           	-2.143866e+01	-5.091153e-01	2.453336e+00	-2.021200e+01	2.266533e+01
309           	-2.144847e+01	-5.095787e-01	2.455918e+00	-2.022051e+01	2.267643e+01
310           	-2.145817e+01	-5.100503e-01	2.458472e+00	-2.022893e+01	2.268740e+01
311           	-2.146789e+01	-5.105288e-01	2.461024e+00	-2.023738e+01	2.269841e+01
312           	-2.147745e+01	-5.110143e-01	2.463537e+00	-2.024568e+01	2.270922e+01
313           	-2.148707e+01	-5.115054e-01	2.466049e+00	-2.025405e+01	2.272010e+01
314           	-2.149655e+01	-5.119957e-01	2.468412e+00	-2.026234e+01	2.273076e+01
315           	-2.150613e+01	-5.124979e-01	2.470876e+00	-2.027069e+01	2.274157e+01
316           	-2.151528e+01	-5.130071e-01	2.473331e+00	-2.027862e+01	2.275195e+01
317           	-2.152451e+01	-5.135168e-01	2.475775e+00	-2.028662e+01	2.276240e+01
318           	-2.153329e+01	-5.140251e-01	2.478106e+00	-2.029424e+01	2.277235e+01
319           	-2.154233e+01	-5.145326e-01	2.480414e+00	-2.030212e+01	2.278254e+01
320           	-2.155100e+01	-5.150319e-01	2.482482e+00	-2.030975e+01	2.279224e+01
321           	-2.155987e+01	-5.155538e-01	2.484852e+00	-2.031745e+01	2.280230e+01
322           	-2.156805e+01	-5.160736e-01	2.487115e+00	-2.032449e+01	2.281161e+01
323           	-2.157824e+01	-5.165918e-01	2.489116e+00	-2.033368e+01	2.282280e+01
324           	-2.158781e+01	-5.171058e-01	2.491025e+00	-2.034230e+01	2.283333e+01
325           	-2.159665e+01	-5.176022e-01	2.492986e+00	-2.035015e+01	2.284314e+01
326           	-2.160370e+01	-5.180775e-01	2.494882e+00	-2.035626e+01	2.285114e+01
327           	-2.161029e+01	-5.185425e-01	2.496950e+00	-2.036182e+01	2.285877e+01
328           	-2.161687e+01	-5.190045e-01	2.498685e+00	-2.036753e+01	2.286621e+01
329           	-2.162422e+01	-5.194851e-01	2.500590e+00	-2.037392e+01	2.287451e+01
330           	-2.163156e+01	-5.199642e-01	2.502220e+00	-2.038045e+01	2.288267e+01
331           	-2.163921e+01	-5.204424e-01	2.503905e+00	-2.038725e+01	2.289116e+01
332           	-2.164582e+01	-5.209106e-01	2.505511e+00	-2.039306e+01	2.289857e+01
333           	-2.165198e+01	-5.213649e-01	2.507258e+00	-2.039835e+01	2.290561e+01
334           	-2.165762e+01	-5.218003e-01	2.508661e+00	-2.040329e+01	2.291195e+01
335           	-2.166370e+01	-5.222323e-01	2.510090e+00	-2.040866e+01	2.291875e+01
336           	-2.166935e+01	-5.226667e-01	2.511449e+00	-2.041362e+01	2.292507e+01
337           	-2.167503e+01	-5.231010e-01	2.512980e+00	-2.041854e+01	2.293152e+01
338           	-2.168021e+01	-5.235198e-01	2.514197e+00	-2.042311e+01	2.293731e+01
339           	-2.168548e+01	-5.239267e-01	2.515418e+00	-2.042777e+01	2.294319e+01
340           	-2.169000e+01	-5.243233e-01	2.516534e+00	-2.043173e+01	2.294826e+01
341           	-2.169438e+01	-5.247100e-01	2.517807e+00	-2.043548e+01	2.295329e+01
342           	-2.169848e+01	-5.250851e-01	2.518802e+00	-2.043908e+01	2.295788e+01
343           	-2.170286e+01	-5.254523e-01	2.519816e+00	-2.044295e+01	2.296277e+01
344           	-2.170664e+01	-5.258130e-01	2.520719e+00	-2.044628e+01	2.296700e+01
345           	-2.171027e+01	-5.261631e-01	2.521746e+00	-2.044939e+01	2.297114e+01
346           	-2.171354e+01	-5.265002e-01	2.522508e+00	-2.045228e+01	2.297479e+01
347           	-2.171694e+01	-5.268246e-01	2.523285e+00	-2.045530e+01	2.297859e+01
348           	-2.171948e+01	-5.271548e-01	2.523734e+00	-2.045762e+01	2.298135e+01
349           	-2.172217e+01	-5.274803e-01	2.524208e+00	-2.046007e+01	2.298427e+01
350           	-2.172410e+01	-5.277898e-01	2.524763e+00	-2.046172e+01	2.298648e+01
351           	-2.172581e+01	-5.280670e-01	2.525483e+00	-2.046307e+01	2.298855e+01
352           	-2.172757e+01	-5.283257e-01	2.525949e+00	-2.046459e+01	2.299054e+01
353           	-2.172926e+01	-5.285700e-01	2.526419e+00	-2.046605e+01	2.299247e+01
354           	-2.173075e+01	-5.288145e-01	2.526681e+00	-2.046741e+01	2.299409e+01
355           	-2.173203e+01	-5.290497e-01	2.526992e+00	-2.046853e+01	2.299552e+01
356           	-2.173297e+01	-5.292786e-01	2.527187e+00	-2.046937e+01	2.299656e+01
357           	-2.173365e+01	-5.294864e-01	2.527443e+00	-2.046993e+01	2.299737e+01
358           	-2.173417e+01	-5.296803e-01	2.527570e+00	-2.047038e+01	2.299795e+01
359           	-2.173462e+01	-5.298533e-01	2.527718e+00	-2.047076e+01	2.299848e+01
360           	-2.173498e+01	-5.300216e-01	2.527734e+00	-2.047111e+01	2.299884e+01
361           	-2.173522e+01	-5.301761e-01	2.527762e+00	-2.047134e+01	2.299910e+01
362           	-2.173525e+01	-5.303290e-01	2.527684e+00	-2.047141e+01	2.299909e+01
363           	-2.173515e+01	-5.304651e-01	2.527617e+00	-2.047134e+01	2.299895e+01
364           	-2.173468e+01	-5.305906e-01	2.527446e+00	-2.047096e+01	2.299841e+01
365           	-2.173443e+01	-5.306990e-01	2.527324e+00	-2.047077e+01	2.299809e+01
366           	-2.173391e+01	-5.307998e-01	2.527088e+00	-2.047037e+01	2.299746e+01
367           	-2.173359e+01	-5.308895e-01	2.526879e+00	-2.047015e+01	2.299703e+01
368           	-2.173289e+01	-5.309744e-01	2.526549e+00	-2.046962e+01	2.299617e+01
369           	-2.173227e+01	-5.310467e-01	2.526250e+00	-2.046915e+01	2.299540e+01
370           	-2.173123e+01	-5.311100e-01	2.525852e+00	-2.046831e+01	2.299416e+01
371           	-2.173033e+01	-5.311585e-01	2.525500e+00	-2.046758e+01	2.299308e+01
372           	-2.172912e+01	-5.311988e-01	2.525057e+00	-2.046659e+01	2.299165e+01
373           	-2.172811e+01	-5.312277e-01	2.524653e+00	-2.046578e+01	2.299044e+01
374           	-2.172679e+01	-5.312513e-01	2.524155e+00	-2.046472e+01	2.298887e+01
375           	-2.172562e+01	-5.312648e-01	2.523689e+00	-2.046378e+01	2.298747e+01
376           	-2.172409e+01	-5.312717e-01	2.523138e+00	-2.046252e+01	2.298566e+01
377           	-2.172271e+01	-5.312671e-01	2.522629e+00	-2.046140e+01	2.298403e+01
378           	-2.172101e+01	-5.312553e-01	2.522046e+00	-2.045999e+01	2.298204e+01
379           	-2.171952e+01	-5.312332e-01	2.521505e+00	-2.045877e+01	2.298027e+01
380           	-2.171775e+01	-5.312056e-01	2.520891e+00	-2.045730e+01	2.297819e+01
381           	-2.171617e+01	-5.311695e-01	2.520315e+00	-2.045602e+01	2.297633e+01
382           	-2.171431e+01	-5.311285e-01	2.519669e+00	-2.045447e+01	2.297414e+01
383           	-2.171262e+01	-5.310791e-01	2.519063e+00	-2.045309e+01	2.297216e+01
384           	-2.171066e+01	-5.310244e-01	2.518397e+00	-2.045146e+01	2.296986e+01
385           	-2.170891e+01	-5.309616e-01	2.517775e+00	-2.045002e+01	2.296779e+01
386           	-2.170691e+01	-5.308944e-01	2.517095e+00	-2.044836e+01	2.296546e+01
387           	-2.170515e+01	-5.308205e-01	2.516457e+00	-2.044692e+01	2.296337e+01
388           	-2.170315e+01	-5.307432e-01	2.515763e+00	-2.044527e+01	2.296103e+01
389           	-2.170139e+01	-5.306600e-01	2.515111e+00	-2.044383e+01	2.295894e+01
390           	-2.169940e+01	-5.305736e-01	2.514410e+00	-2.044219e+01	2.295660e+01
391           	-2.169764e+01	-5.304816e-01	2.513753e+00	-2.044076e+01	2.295451e+01
392           	-2.169567e+01	-5.303869e-01	2.513052e+00	-2.043914e+01	2.295220e+01
393           	-2.169395e+01	-5.302875e-01	2.512396e+00	-2.043776e+01	2.295015e+01
394           	-2.169205e+01	-5.301861e-01	2.511697e+00	-2.043620e+01	2.294790e+01
395           	-2.169040e+01	-5.300811e-01	2.511045e+00	-2.043488e+01	2.294593e+01
396           	-2.168858e+01	-5.299748e-01	2.510353e+00	-2.043340e+01	2.294375e+01
397           	-2.168701e+01	-5.298652e-01	2.509709e+00	-2.043215e+01	2.294186e+01
398           	-2.168526e+01	-5.297547e-01	2.509030e+00	-2.043075e+01	2.293978e+01
399           	-2.168379e+01	-5.296416e-01	2.508401e+00	-2.042959e+01	2.293799e+01
400           	-2.168215e+01	-5.295281e-01	2.507739e+00	-2.042828e+01	2.293602e+01
401           	-2.168019e+01	-5.294088e-01	2.507194e+00	-2.042660e+01	2.293379e+01
402           	-2.167808e+01	-5.292859e-01	2.506555e+00	-2.042481e+01	2.293136e+01
403           	-2.167718e+01	-5.291784e-01	2.506019e+00	-2.042417e+01	2.293019e+01
404           	-2.167610e+01	-5.290706e-01	2.505349e+00	-2.042343e+01	2.292878e+01
405           	-2.167488e+01	-5.289591e-01	2.504791e+00	-2.042249e+01	2.292728e+01
406           	-2.167335e+01	-5.288456e-01	2.504219e+00	-2.042124e+01	2.292546e+01
407           	-2.167208e+01	-5.287324e-01	2.503753e+00	-2.042020e+01	2.292396e+01
408           	-2.167084e+01	-5.286190e-01	2.503188e+00	-2.041925e+01	2.292244e+01
409           	-2.167003e+01	-5.285087e-01	2.502679e+00	-2.041869e+01	2.292137e+01
410           	-2.166907e+01	-5.284020e-01	2.502150e+00	-2.041799e+01	2.292014e+01
411           	-2.166826e+01	-5.282956e-01	2.501733e+00	-2.041739e+01	2.291913e+01
412           	-2.166741e+01	-5.281889e-01	2.501203e+00	-2.041681e+01	2.291801e+01
413           	-2.166668e+01	-5.280822e-01	2.500783e+00	-2.041629e+01	2.291707e+01
414           	-2.166577e+01	-5.279780e-01	2.500345e+00	-2.041559e+01	2.291594e+01
415           	-2.166513e+01	-5.278758e-01	2.500007e+00	-2.041513e+01	2.291514e+01
416           	-2.166458e+01	-5.277765e-01	2.499558e+00	-2.041480e+01	2.291436e+01
417           	-2.166424e+01	-5.276789e-01	2.499207e+00	-2.041463e+01	2.291384e+01
418           	-2.166369e+01	-5.275847e-01	2.498835e+00	-2.041427e+01	2.291311e+01
419           	-2.166336e+01	-5.274918e-01	2.498564e+00	-2.041408e+01	2.291264e+01
420           	-2.166305e+01	-5.274025e-01	2.498200e+00	-2.041395e+01	2.291215e+01
421           	-2.166294e+01	-5.273147e-01	2.497934e+00	-2.041398e+01	2.291191e+01
422           	-2.166262e+01	-5.272308e-01	2.497649e+00	-2.041380e+01	2.291145e+01
423           	-2.166257e+01	-5.271487e-01	2.497455e+00	-2.041384e+01	2.291130e+01
424           	-2.166254e+01	-5.270716e-01	2.497184e+00	-2.041395e+01	2.291113e+01
425           	-2.166272e+01	-5.269959e-01	2.497001e+00	-2.041422e+01	2.291122e+01
426           	-2.166255e+01	-5.269231e-01	2.496824e+00	-2.041414e+01	2.291096e+01
427           	-2.166297e+01	-5.268567e-01	2.496660e+00	-2.041464e+01	2.291130e+01
428           	-2.166301e+01	-5.267915e-01	2.496497e+00	-2.041476e+01	2.291126e+01
429           	-2.166329e+01	-5.267275e-01	2.496419e+00	-2.041508e+01	2.291150e+01
430           	-2.166328e+01	-5.266576e-01	2.496425e+00	-2.041507e+01	2.291150e+01
431           	-2.166386e+01	-5.265931e-01	2.496494e+00	-2.041561e+01	2.291211e+01
432           	-2.166437e+01	-5.265413e-01	2.496469e+00	-2.041613e+01	2.291260e+01
433           	-2.166543e+01	-5.265011e-01	2.496443e+00	-2.041720e+01	2.291365e+01
434           	-2.166616e+01	-5.264677e-01	2.496376e+00	-2.041797e+01	2.291435e+01
435           	-2.166714e+01	-5.264337e-01	2.496405e+00	-2.041894e+01	2.291534e+01
436           	-2.166755e+01	-5.263960e-01	2.496449e+00	-2.041932e+01	2.291577e+01
437           	-2.166851e+01	-5.263631e-01	2.496581e+00	-2.042022e+01	2.291680e+01
438           	-2.166914e+01	-5.263327e-01	2.496676e+00	-2.042080e+01	2.291748e+01
439           	-2.167049e+01	-5.263154e-01	2.496829e+00	-2.042207e+01	2.291890e+01
440           	-2.167138e+01	-5.263005e-01	2.496930e+00	-2.042292e+01	2.291985e+01
441           	-2.167262e+01	-5.262891e-01	2.497096e+00	-2.042407e+01	2.292117e+01
442           	-2.167334e+01	-5.262771e-01	2.497232e+00	-2.042473e+01	2.292196e+01
443           	-2.167465e+01	-5.262735e-01	2.497470e+00	-2.042591e+01	2.292338e+01
444           	-2.167553e+01	-5.262661e-01	2.497640e+00	-2.042671e+01	2.292435e+01
445           	-2.167690e+01	-5.262691e-01	2.497905e+00	-2.042794e+01	2.292585e+01
446           	-2.167793e+01	-5.262793e-01	2.498147e+00	-2.042886e+01	2.292700e+01
447           	-2.167931e+01	-5.262907e-01	2.498450e+00	-2.043009e+01	2.292854e+01
448           	-2.168023e+01	-5.263021e-01	2.498701e+00	-2.043088e+01	2.292958e+01
449           	-2.168154e+01	-5.263152e-01	2.499013e+00	-2.043204e+01	2.293105e+01
450           	-2.168255e+01	-5.263331e-01	2.499292e+00	-2.043291e+01	2.293220e+01
451           	-2.168406e+01	-5.263562e-01	2.499643e+00	-2.043423e+01	2.293388e+01
452           	-2.168519e+01	-5.263841e-01	2.499956e+00	-2.043521e+01	2.293516e+01
453           	-2.168669e+01	-5.264149e-01	2.500327e+00	-2.043653e+01	2.293686e+01
454           	-2.168777e+01	-5.264481e-01	2.500651e+00	-2.043744e+01	2.293809e+01
455           	-2.168926e+01	-5.264835e-01	2.501035e+00	-2.043874e+01	2.293978e+01
456           	-2.169040e+01	-5.265221e-01	2.501377e+00	-2.043971e+01	2.294109e+01
457           	-2.169199e+01	-5.265638e-01	2.501783e+00	-2.044110e+01	2.294288e+01
458           	-2.169322e+01	-5.266094e-01	2.502141e+00	-2.044215e+01	2.294429e+01
459           	-2.169485e+01	-5.266579e-01	2.502556e+00	-2.044357e+01	2.294613e+01
460           	-2.169607e+01	-5.267093e-01	2.502920e+00	-2.044461e+01	2.294753e+01
461           	-2.169770e+01	-5.267628e-01	2.503341e+00	-2.044603e+01	2.294937e+01
462           	-2.169894e+01	-5.268188e-01	2.503714e+00	-2.044708e+01	2.295080e+01
463           	-2.170060e+01	-5.268768e-01	2.504145e+00	-2.044853e+01	2.295268e+01
464           	-2.170188e+01	-5.269375e-01	2.504525e+00	-2.044962e+01	2.295414e+01
465           	-2.170357e+01	-5.270003e-01	2.504960e+00	-2.045109e+01	2.295605e+01
466           	-2.170485e+01	-5.270656e-01	2.505340e+00	-2.045218e+01	2.295752e+01
467           	-2.170653e+01	-5.271324e-01	2.505774e+00	-2.045365e+01	2.295942e+01
468           	-2.170779e+01	-5.271990e-01	2.506128e+00	-2.045472e+01	2.296085e+01
469           	-2.170947e+01	-5.272708e-01	2.506585e+00	-2.045618e+01	2.296277e+01
470           	-2.171074e+01	-5.273442e-01	2.506983e+00	-2.045725e+01	2.296424e+01
471           	-2.171239e+01	-5.274171e-01	2.507418e+00	-2.045868e+01	2.296610e+01
472           	-2.171362e+01	-5.274887e-01	2.507756e+00	-2.045974e+01	2.296750e+01
473           	-2.171527e+01	-5.275649e-01	2.508193e+00	-2.046117e+01	2.296937e+01
474           	-2.171650e+01	-5.276407e-01	2.508551e+00	-2.046222e+01	2.297077e+01
475           	-2.171809e+01	-5.277198e-01	2.508998e+00	-2.046359e+01	2.297259e+01
476           	-2.171926e+01	-5.277971e-01	2.509346e+00	-2.046459e+01	2.297393e+01
477           	-2.172080e+01	-5.278765e-01	2.509773e+00	-2.046591e+01	2.297568e+01
478           	-2.172193e+01	-5.279540e-01	2.510102e+00	-2.046688e+01	2.297698e+01
479           	-2.172344e+01	-5.280338e-01	2.510516e+00	-2.046818e+01	2.297870e+01
480           	-2.172453e+01	-5.281123e-01	2.510838e+00	-2.046911e+01	2.297995e+01
481           	-2.172630e+01	-5.281946e-01	2.511207e+00	-2.047070e+01	2.298191e+01
482           	-2.172762e+01	-5.282771e-01	2.511521e+00	-2.047186e+01	2.298338e+01
483           	-2.172912e+01	-5.283554e-01	2.511880e+00	-2.047318e+01	2.298506e+01
484           	-2.172997e+01	-5.284295e-01	2.512174e+00	-2.047388e+01	2.298606e+01
485           	-2.173108e+01	-5.285011e-01	2.512548e+00	-2.047481e+01	2.298736e+01
486           	-2.173189e+01	-5.285733e-01	2.512819e+00	-2.047549e+01	2.298830e+01
487           	-2.173320e+01	-5.286480e-01	2.513148e+00	-2.047663e+01	2.298978e+01
488           	-2.173413e+01	-5.287252e-01	2.513424e+00	-2.047742e+01	2.299084e+01
489           	-2.173541e+01	-5.288018e-01	2.513755e+00	-2.047853e+01	2.299228e+01
490           	-2.173617e+01	-5.288760e-01	2.514011e+00	-2.047916e+01	2.299317e+01
491           	-2.173726e+01	-5.289470e-01	2.514313e+00	-2.048010e+01	2.299441e+01
492           	-2.173790e+01	-5.290164e-01	2.514541e+00	-2.048063e+01	2.299517e+01
493           	-2.173895e+01	-5.290852e-01	2.514827e+00	-2.048153e+01	2.299636e+01
494           	-2.173959e+01	-5.291544e-01	2.515044e+00	-2.048207e+01	2.299711e+01
495           	-2.174060e+01	-5.292233e-01	2.515318e+00	-2.048295e+01	2.299826e+01
496           	-2.174117e+01	-5.292910e-01	2.515514e+00	-2.048341e+01	2.299892e+01
497           	-2.174206e+01	-5.293567e-01	2.515764e+00	-2.048418e+01	2.299994e+01
498           	-2.174251e+01	-5.294201e-01	2.515937e+00	-2.048455e+01	2.300048e+01
499           	-2.174332e+01	-5.294817e-01	2.516168e+00	-2.048523e+01	2.300140e+01
500           	-2.174372e+01	-5.295419e-01	2.516325e+00	-2.048555e+01	2.300188e+01
