# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
53            	-1.147465e+01	-1.087348e-01	1.285694e+00	-1.083181e+01	1.211750e+01
54            	-1.151956e+01	-1.093021e-01	1.299854e+00	-1.086963e+01	1.216949e+01
55            	-1.156130e+01	-1.105273e-01	1.312299e+00	-1.090515e+01	1.221745e+01
56            	-1.160157e+01	-1.122426e-01	1.323348e+00	-1.093989e+01	1.226324e+01
57            	-1.164131e+01	-1.140338e-01	1.334663e+00	-1.097397e+01	1.230864e+01
58            	-1.168252e+01	-1.155167e-01	1.346648e+00	-1.100919e+01	1.235584e+01
59            	-1.172736e+01	-1.166551e-01	1.358739e+00	-1.104799e+01	1.240673e+01
60            	-1.177651e+01	-1.177070e-01	1.369564e+00	-1.109173e+01	1.246129e+01
61            	-1.182770e+01	-1.189320e-01	1.379188e+00	-1.113811e+01	1.251730e+01
62            	-1.187755e+01	-1.203287e-01	1.387715e+00	-1.118369e+01	1.257140e+01
63            	-1.192662e+01	-1.218383e-01	1.397038e+00	-1.122810e+01	1.262514e+01
64            	-1.197455e+01	-1.232898e-01	1.406152e+00	-1.127148e+01	1.267763e+01
65            	-1.202267e+01	-1.246334e-01	1.414784e+00	-1.131528e+01	1.273006e+01
66            	-1.207064e+01	-1.258530e-01	1.422632e+00	-1.135933e+01	1.278196e+01
67            	-1.211914e+01	-1.271425e-01	1.431052e+00	-1.140362e+01	1.283467e+01
68            	-1.216603e+01	-1.284733e-01	1.439338e+00	-1.144636e+01	1.288570e+01
69            	-1.221121e+01	-1.298208e-01	1.447198e+00	-1.148761e+01	1.293481e+01
70            	-1.225574e+01	-1.311535e-01	1.454717e+00	-1.152839e+01	1.298310e+01
71            	-1.230050e+01	-1.324442e-01	1.461857e+00	-1.156958e+01	1.303143e+01
72            	-1.234694e+01	-1.337344e-01	1.469323e+00	-1.161227e+01	1.308160e+01
73            	-1.239456e+01	-1.350358e-01	1.477041e+00	-1.165604e+01	1.313308e+01
74            	-1.244158e+01	-1.363332e-01	1.484063e+00	-1.169955e+01	1.318361e+01
75            	-1.248718e+01	-1.376301e-01	1.490079e+00	-1.174214e+01	1.323222e+01
76            	-1.253145e+01	-1.389258e-01	1.495897e+00	-1.178350e+01	1.327939e+01
77            	-1.257459e+01	-1.401975e-01	1.501811e+00	-1.182368e+01	1.332549e+01
78            	-1.261753e+01	-1.414656e-01	1.508070e+00	-1.186350e+01	1.337157e+01
79            	-1.266552e+01	-1.427382e-01	1.515091e+00	-1.190798e+01	1.342307e+01
80            	-1.270720e+01	-1.439565e-01	1.520931e+00	-1.194673e+01	1.346766e+01
81            	-1.275045e+01	-1.451733e-01	1.526414e+00	-1.198725e+01	1.351366e+01
82            	-1.278813e+01	-1.463626e-01	1.530872e+00	-1.202270e+01	1.355357e+01
83            	-1.282894e+01	-1.475613e-01	1.535860e+00	-1.206101e+01	1.359687e+01
84            	-1.286662e+01	-1.487603e-01	1.540836e+00	-1.209621e+01	1.363704e+01
85            	-1.290861e+01	-1.499836e-01	1.546732e+00	-1.213525e+01	1.368198e+01
86            	-1.294605e+01	-1.511437e-01	1.551807e+00	-1.217015e+01	1.372196e+01
87            	-1.298494e+01	-1.522487e-01	1.556478e+00	-1.220670e+01	1.376318e+01
88            	-1.301877e+01	-1.532842e-01	1.560250e+00	-1.223864e+01	1.379889e+01
89            	-1.305100e+01	-1.543164e-01	1.563983e+00	-1.226901e+01	1.383299e+01
90            	-1.308802e+01	-1.554232e-01	1.568860e+00	-1.230359e+01	1.387245e+01
91            	-1.312521e+01	-1.565209e-01	1.573839e+00	-1.233829e+01	1.391213e+01
92            	-1.315927e+01	-1.575440e-01	1.578115e+00	-1.237021e+01	1.394832e+01
93            	-1.318995e+01	-1.584821e-01	1.581624e+00	-1.239914e+01	1.398077e+01
94            	-1.321875e+01	-1.593733e-01	1.584849e+00	-1.242632e+01	1.401117e+01
95            	-1.324702e+01	-1.602642e-01	1.588258e+00	-1.245289e+01	1.404114e+01
96            	-1.327516e+01	-1.611624e-01	1.591844e+00	-1.247924e+01	1.407109e+01
97            	-1.330341e+01	-1.620714e-01	1.595590e+00	-1.250561e+01	1.410120e+01
98            	-1.333098e+01	-1.629502e-01	1.599148e+00	-1.253141e+01	1.413055e+01
99            	-1.335720e+01	-1.637683e-01	1.602331e+00	-1.255603e+01	1.415836e+01
100           	-1.338181e+01	-1.645365e-01	1.605333e+00	-1.257915e+01	1.418448e+01
101           	-1.340498e+01	-1.652700e-01	1.608208e+00	-1.260088e+01	1.420908e+01
102           	-1.342720e+01	-1.659916e-01	1.611076e+00	-1.262166e+01	1.423273e+01
103           	-1.344887e+01	-1.667069e-01	1.613987e+00	-1.264188e+01	1.425587e+01
104           	-1.347018e+01	-1.674083e-01	1.616895e+00	-1.266173e+01	1.427863e+01
105           	-1.348855e+01	-1.680516e-01	1.619358e+00	-1.267887e+01	1.429823e+01
106           	-1.350676e+01	-1.686832e-01	1.621876e+00	-1.269582e+01	1.431769e+01
107           	-1.352558e+01	-1.693139e-01	1.624625e+00	-1.271327e+01	1.433790e+01
108           	-1.354635e+01	-1.699466e-01	1.627604e+00	-1.273255e+01	1.436015e+01
109           	-1.356360e+01	-1.705012e-01	1.629997e+00	-1.274860e+01	1.437860e+01
110           	-1.358024e+01	-1.710322e-01	1.632335e+00	-1.276407e+01	1.439641e+01
111           	-1.359409e+01	-1.715238e-01	1.634437e+00	-1.277687e+01	1.441131e+01
112           	-1.360930e+01	-1.720318e-01	1.636774e+00	-1.279091e+01	1.442768e+01
113           	-1.362491e+01	-1.725460e-01	1.639250e+00	-1.280528e+01	1.444453e+01
114           	-1.363958e+01	-1.730344e-01	1.641589e+00	-1.281878e+01	1.446037e+01
115           	-1.365285e+01	-1.734793e-01	1.643671e+00	-1.283101e+01	1.447468e+01
116           	-1.366509e+01	-1.738902e-01	1.645604e+00	-1.284228e+01	1.448789e+01
117           	-1.367682e+01	-1.742893e-01	1.647556e+00	-1.285304e+01	1.450060e+01
118           	-1.368837e+01	-1.746913e-01	1.649589e+00	-1.286358e+01	1.451317e+01
119           	-1.369979e+01	-1.750939e-01	1.651644e+00	-1.287397e+01	1.452562e+01
120           	-1.371101e+01	-1.754840e-01	1.653617e+00	-1.288420e+01	1.453782e+01
121           	-1.372186e+01	-1.758525e-01	1.655477e+00	-1.289412e+01	1.454960e+01
122           	-1.373221e+01	-1.761999e-01	1.657252e+00	-1.290358e+01	1.456083e+01
123           	-1.374199e+01	-1.765339e-01	1.658994e+00	-1.291249e+01	1.457148e+01
124           	-1.375128e+01	-1.768620e-01	1.660730e+00	-1.292091e+01	1.458164e+01
125           	-1.376027e+01	-1.771867e-01	1.662458e+00	-1.292904e+01	1.459150e+01
126           	-1.376913e+01	-1.775053e-01	1.664152e+00	-1.293705e+01	1.460121e+01
127           	-1.377792e+01	-1.778137e-01	1.665791e+00	-1.294502e+01	1.461082e+01
128           	-1.378658e+01	-1.781103e-01	1.667366e+00	-1.295289e+01	1.462026e+01
129           	-1.379497e+01	-1.783966e-01	1.668884e+00	-1.296053e+01	1.462942e+01
130           	-1.380303e+01	-1.786755e-01	1.670358e+00	-1.296785e+01	1.463821e+01
131           	-1.381075e+01	-1.789494e-01	1.671805e+00	-1.297485e+01	1.464665e+01
132           	-1.381822e+01	-1.792183e-01	1.673229e+00	-1.298160e+01	1.465483e+01
133           	-1.382552e+01	-1.794813e-01	1.674629e+00	-1.298821e+01	1.466284e+01
134           	-1.383274e+01	-1.797373e-01	1.675994e+00	-1.299474e+01	1.467074e+01
135           	-1.383987e+01	-1.799862e-01	1.677315e+00	-1.300122e+01	1.467853e+01
136           	-1.384688e+01	-1.802288e-01	1.678591e+00	-1.300759e+01	1.468618e+01
137           	-1.385372e+01	-1.804662e-01	1.679825e+00	-1.301381e+01	1.469363e+01
138           	-1.386036e+01	-1.806993e-01	1.681025e+00	-1.301985e+01	1.470087e+01
139           	-1.386683e+01	-1.809249e-01	1.682146e+00	-1.302575e+01	1.470790e+01
140           	-1.387315e+01	-1.811519e-01	1.683338e+00	-1.303149e+01	1.471482e+01
141           	-1.387934e+01	-1.813723e-01	1.684488e+00	-1.303709e+01	1.472158e+01
142           	-1.388540e+01	-1.815821e-01	1.685524e+00	-1.304264e+01	1.472816e+01
143           	-1.389139e+01	-1.817891e-01	1.686553e+00	-1.304811e+01	1.473466e+01
144           	-1.389728e+01	-1.819971e-01	1.687633e+00	-1.305346e+01	1.474109e+01
145           	-1.390300e+01	-1.821961e-01	1.688608e+00	-1.305870e+01	1.474731e+01
146           	-1.390858e+01	-1.823939e-01	1.689603e+00	-1.306378e+01	1.475338e+01
147           	-1.391402e+01	-1.825831e-01	1.690506e+00	-1.306876e+01	1.475927e+01
148           	-1.391936e+01	-1.827697e-01	1.691407e+00	-1.307366e+01	1.476507e+01
149           	-1.392461e+01	-1.829566e-01	1.692352e+00	-1.307844e+01	1.477079e+01
150           	-1.392973e+01	-1.831349e-01	1.693206e+00	-1.308313e+01	1.477633e+01
151           	-1.393474e+01	-1.833095e-01	1.694036e+00	-1.308772e+01	1.478176e+01
152           	-1.393967e+01	-1.834815e-01	1.694854e+00	-1.309224e+01	1.478709e+01
153           	-1.394449e+01	-1.836507e-01	1.695658e+00	-1.309666e+01	1.479232e+01
154           	-1.394921e+01	-1.838160e-01	1.696440e+00	-1.310099e+01	1.479743e+01
155           	-1.395382e+01	-1.839772e-01	1.697194e+00	-1.310522e+01	1.480241e+01
156           	-1.395832e+01	-1.841342e-01	1.697924e+00	-1.310936e+01	1.480728e+01
157           	-1.396273e+01	-1.842876e-01	1.698633e+00	-1.311342e+01	1.481205e+01
158           	-1.396705e+01	-1.844378e-01	1.699325e+00	-1.311738e+01	1.481671e+01
159           	-1.397126e+01	-1.845847e-01	1.699999e+00	-1.312126e+01	1.482126e+01
160           	-1.397538e+01	-1.847283e-01	1.700655e+00	-1.312505e+01	1.482570e+01
161           	-1.397939e+01	-1.848685e-01	1.701292e+00	-1.312874e+01	1.483004e+01
162           	-1.398331e+01	-1.850053e-01	1.701910e+00	-1.313235e+01	1.483426e+01
163           	-1.398713e+01	-1.851386e-01	1.702512e+00	-1.313588e+01	1.483839e+01
164           	-1.399087e+01	-1.852687e-01	1.703098e+00	-1.313932e+01	1.484242e+01
165           	-1.399451e+01	-1.853956e-01	1.703668e+00	-1.314268e+01	1.484635e+01
166           	-1.399806e+01	-1.855195e-01	1.704223e+00	-1.314595e+01	1.485017e+01
167           	-1.400152e+01	-1.856403e-01	1.704762e+00	-1.314914e+01	1.485390e+01
168           	-1.400489e+01	-1.857581e-01	1.705286e+00	-1.315225e+01	1.485754e+01
169           	-1.400818e+01	-1.858728e-01	1.705797e+00	-1.315528e+01	1.486108e+01
170           	-1.401137e+01	-1.859844e-01	1.706293e+00	-1.315823e+01	1.486452e+01
171           	-1.401449e+01	-1.860931e-01	1.706777e+00	-1.316110e+01	1.486788e+01
172           	-1.401752e+01	-1.861990e-01	1.707248e+00	-1.316389e+01	1.487114e+01
173           	-1.402047e+01	-1.863021e-01	1.707706e+00	-1.316661e+01	1.487432e+01
174           	-1.402334e+01	-1.864026e-01	1.708152e+00	-1.316926e+01	1.487741e+01
175           	-1.402613e+01	-1.865004e-01	1.708586e+00	-1.317183e+01	1.488042e+01
176           	-1.402884e+01	-1.865967e-01	1.709026e+00	-1.317433e+01	1.488335e+01
177           	-1.403146e+01	-1.866878e-01	1.709423e+00	-1.317675e+01	1.488617e+01
178           	-1.403402e+01	-1.867769e-01	1.709814e+00	-1.317912e+01	1.488893e+01
179           	-1.403653e+01	-1.868657e-01	1.710222e+00	-1.318142e+01	1.489164e+01
180           	-1.403895e+01	-1.869504e-01	1.710595e+00	-1.318365e+01	1.489425e+01
181           	-1.404131e+01	-1.870341e-01	1.710976e+00	-1.318582e+01	1.489680e+01
182           	-1.404359e+01	-1.871137e-01	1.711324e+00	-1.318793e+01	1.489925e+01
183           	-1.404581e+01	-1.871926e-01	1.711683e+00	-1.318997e+01	1.490166e+01
184           	-1.404797e+01	-1.872680e-01	1.712016e+00	-1.319196e+01	1.490398e+01
185           	-1.405008e+01	-1.873428e-01	1.712360e+00	-1.319390e+01	1.490626e+01
186           	-1.405212e+01	-1.874150e-01	1.712690e+00	-1.319577e+01	1.490846e+01
187           	-1.405409e+01	-1.874840e-01	1.712992e+00	-1.319760e+01	1.491059e+01
188           	-1.405603e+01	-1.875526e-01	1.713306e+00	-1.319937e+01	1.491268e+01
189           	-1.405790e+01	-1.876192e-01	1.713612e+00	-1.320109e+01	1.491471e+01
190           	-1.405972e+01	-1.876835e-01	1.713905e+00	-1.320276e+01	1.491667e+01
191           	-1.406148e+01	-1.877450e-01	1.714176e+00	-1.320439e+01	1.491856e+01
192           	-1.406320e+01	-1.878064e-01	1.714462e+00	-1.320597e+01	1.492043e+01
193           	-1.406487e+01	-1.878661e-01	1.714739e+00	-1.320750e+01	1.492224e+01
194           	-1.406649e+01	-1.879236e-01	1.715003e+00	-1.320899e+01	1.492400e+01
195           	-1.406806e+01	-1.879786e-01	1.715246e+00	-1.321044e+01	1.492569e+01
196           	-1.406960e+01	-1.880334e-01	1.715502e+00	-1.321185e+01	1.492735e+01
197           	-1.407109e+01	-1.880868e-01	1.715752e+00	-1.321322e+01	1.492897e+01
198           	-1.407254e+01	-1.881382e-01	1.715990e+00	-1.321455e+01	1.493054e+01
199           	-1.407394e+01	-1.881880e-01	1.716219e+00	-1.321583e+01	1.493205e+01
200           	-1.407531e+01	-1.882365e-01	1.716442e+00	-1.321709e+01	1.493353e+01
201           	-1.407664e+01	-1.882838e-01	1.716661e+00	-1.321831e+01	1.493497e+01
202           	-1.407794e+01	-1.883300e-01	1.716876e+00	-1.321950e+01	1.493638e+01
203           	-1.407920e+01	-1.883750e-01	1.717086e+00	-1.322066e+01	1.493774e+01
204           	-1.408043e+01	-1.884187e-01	1.717289e+00	-1.322178e+01	1.493907e+01
205           	-1.408162e+01	-1.884612e-01	1.717486e+00	-1.322287e+01	1.494036e+01
206           	-1.408278e+01	-1.885025e-01	1.717678e+00	-1.322394e+01	1.494162e+01
207           	-1.408391e+01	-1.885426e-01	1.717865e+00	-1.322497e+01	1.494284e+01
208           	-1.408501e+01	-1.885818e-01	1.718048e+00	-1.322598e+01	1.494403e+01
209           	-1.408608e+01	-1.886200e-01	1.718226e+00	-1.322696e+01	1.494519e+01
210           	-1.408712e+01	-1.886572e-01	1.718399e+00	-1.322792e+01	1.494632e+01
211           	-1.408813e+01	-1.886934e-01	1.718568e+00	-1.322885e+01	1.494742e+01
212           	-1.408912e+01	-1.887286e-01	1.718732e+00	-1.322975e+01	1.494849e+01
213           	-1.409008e+01	-1.887628e-01	1.718892e+00	-1.323064e+01	1.494953e+01
214           	-1.409102e+01	-1.887957e-01	1.719041e+00	-1.323150e+01	1.495054e+01
215           	-1.409193e+01	-1.888287e-01	1.719198e+00	-1.323234e+01	1.495153e+01
216           	-1.409283e+01	-1.888607e-01	1.719350e+00	-1.323315e+01	1.495250e+01
217           	-1.409369e+01	-1.888915e-01	1.719493e+00	-1.323394e+01	1.495344e+01
218           	-1.409453e+01	-1.889209e-01	1.719625e+00	-1.323471e+01	1.495434e+01
219           	-1.409535e+01	-1.889504e-01	1.719764e+00	-1.323547e+01	1.495523e+01
220           	-1.409615e+01	-1.889792e-01	1.719900e+00	-1.323620e+01	1.495610e+01
221           	-1.409693e+01	-1.890070e-01	1.720030e+00	-1.323692e+01	1.495695e+01
222           	-1.409769e+01	-1.890336e-01	1.720150e+00	-1.323761e+01	1.495776e+01
223           	-1.409843e+01	-1.890603e-01	1.720275e+00	-1.323829e+01	1.495857e+01
224           	-1.409915e+01	-1.890862e-01	1.720397e+00	-1.323895e+01	1.495935e+01
225           	-1.409985e+01	-1.891109e-01	1.720508e+00	-1.323960e+01	1.496011e+01
226           	-1.410054e+01	-1.891354e-01	1.720624e+00	-1.324023e+01	1.496085e+01
227           	-1.410121e+01	-1.891593e-01	1.720736e+00	-1.324084e+01	1.496157e+01
228           	-1.410185e+01	-1.891821e-01	1.720838e+00	-1.324143e+01	1.496227e+01
229           	-1.410249e+01	-1.892048e-01	1.720945e+00	-1.324202e+01	1.496296e+01
230           	-1.410311e+01	-1.892270e-01	1.721048e+00	-1.324258e+01	1.496363e+01
231           	-1.410371e+01	-1.892481e-01	1.721143e+00	-1.324313e+01	1.496428e+01
232           	-1.410429e+01	-1.892691e-01	1.721241e+00	-1.324367e+01	1.496491e+01
233           	-1.410486e+01	-1.892895e-01	1.721336e+00	-1.324419e+01	1.496553e+01
234           	-1.410542e+01	-1.893090e-01	1.721424e+00	-1.324471e+01	1.496613e+01
235           	-1.410596e+01	-1.893285e-01	1.721515e+00	-1.324520e+01	1.496672e+01
236           	-1.410649e+01	-1.893471e-01	1.721599e+00	-1.324569e+01	1.496729e+01
237           	-1.410700e+01	-1.893657e-01	1.721686e+00	-1.324616e+01	1.496785e+01
238           	-1.410750e+01	-1.893836e-01	1.721769e+00	-1.324662e+01	1.496839e+01
239           	-1.410799e+01	-1.894006e-01	1.721844e+00	-1.324707e+01	1.496891e+01
240           	-1.410847e+01	-1.894176e-01	1.721923e+00	-1.324750e+01	1.496943e+01
241           	-1.410893e+01	-1.894342e-01	1.722000e+00	-1.324793e+01	1.496993e+01
242           	-1.410938e+01	-1.894501e-01	1.722071e+00	-1.324834e+01	1.497042e+01
243           	-1.410982e+01	-1.894659e-01	1.722145e+00	-1.324875e+01	1.497089e+01
244           	-1.411025e+01	-1.894810e-01	1.722213e+00	-1.324914e+01	1.497136e+01
245           	-1.411067e+01	-1.894960e-01	1.722283e+00	-1.324953e+01	1.497181e+01
246           	-1.411107e+01	-1.895103e-01	1.722347e+00	-1.324990e+01	1.497224e+01
247           	-1.411147e+01	-1.895245e-01	1.722413e+00	-1.325026e+01	1.497267e+01
248           	-1.411185e+01	-1.895380e-01	1.722473e+00	-1.325061e+01	1.497309e+01
249           	-1.411223e+01	-1.895515e-01	1.722536e+00	-1.325096e+01	1.497349e+01
250           	-1.411259e+01	-1.895644e-01	1.722594e+00	-1.325129e+01	1.497389e+01
251           	-1.411295e+01	-1.895772e-01	1.722653e+00	-1.325162e+01	1.497427e+01
252           	-1.411329e+01	-1.895895e-01	1.722710e+00	-1.325194e+01	1.497465e+01
253           	-1.411363e+01	-1.896013e-01	1.722762e+00	-1.325225e+01	1.497501e+01
254           	-1.411396e+01	-1.896131e-01	1.722817e+00	-1.325255e+01	1.497537e+01
255           	-1.411428e+01	-1.896245e-01	1.722870e+00	-1.325284e+01	1.497571e+01
256           	-1.411459e+01	-1.896354e-01	1.722918e+00	-1.325313e+01	1.497605e+01
257           	-1.411489e+01	-1.896463e-01	1.722969e+00	-1.325341e+01	1.497638e+01
258           	-1.411519e+01	-1.896569e-01	1.723018e+00	-1.325368e+01	1.497670e+01
259           	-1.411547e+01	-1.896670e-01	1.723062e+00	-1.325394e+01	1.497700e+01
260           	-1.411575e+01	-1.896770e-01	1.723109e+00	-1.325420e+01	1.497731e+01
261           	-1.411602e+01	-1.896867e-01	1.723154e+00	-1.325445e+01	1.497760e+01
262           	-1.411629e+01	-1.896960e-01	1.723195e+00	-1.325469e+01	1.497789e+01
263           	-1.411655e+01	-1.897053e-01	1.723238e+00	-1.325493e+01	1.497817e+01
264           	-1.411680e+01	-1.897143e-01	1.723280e+00	-1.325516e+01	1.497844e+01
265           	-1.411704e+01	-1.897228e-01	1.723318e+00	-1.325538e+01	1.497870e+01
266           	-1.411728e+01	-1.897314e-01	1.723357e+00	-1.325560e+01	1.497896e+01
267           	-1.411751e+01	-1.897397e-01	1.723396e+00	-1.325581e+01	1.497921e+01
268           	-1.411774e+01	-1.897476e-01	1.723431e+00	-1.325602e+01	1.497945e+01
269           	-1.411796e+01	-1.897555e-01	1.723468e+00	-1.325622e+01	1.497969e+01
270           	-1.411817e+01	-1.897631e-01	1.723503e+00	-1.325642e+01	1.497992e+01
271           	-1.411838e+01	-1.897704e-01	1.723536e+00	-1.325661e+01	1.498014e+01
272           	-1.411858e+01	-1.897777e-01	1.723569e+00	-1.325679e+01	1.498036e+01
273           	-1.411878e+01	-1.897847e-01	1.723602e+00	-1.325698e+01	1.498058e+01
274           	-1.411897e+01	-1.897915e-01	1.723632e+00	-1.325715e+01	1.498078e+01
275           	-1.411915e+01	-1.897982e-01	1.723663e+00	-1.325732e+01	1.498099e+01
276           	-1.411934e+01	-1.898047e-01	1.723693e+00	-1.325749e+01	1.498118e+01
277           	-1.411951e+01	-1.898109e-01	1.723721e+00	-1.325765e+01	1.498137e+01
278           	-1.411969e+01	-1.898171e-01	1.723750e+00	-1.325781e+01	1.498156e+01
279           	-1.411985e+01	-1.898231e-01	1.723778e+00	-1.325796e+01	1.498174e+01
280           	-1.412002e+01	-1.898288e-01	1.723803e+00	-1.325811e+01	1.498192e+01
281           	-1.412017e+01	-1.898346e-01	1.723830e+00	-1.325826e+01	1.498209e+01
282           	-1.412033e+01	-1.898401e-01	1.723856e+00	-1.325840e+01	1.498226e+01
283           	-1.412048e+01	-1.898454e-01	1.723879e+00	-1.325854e+01	1.498242e+01
284           	-1.412063e+01	-1.898507e-01	1.723904e+00	-1.325867e+01	1.498258e+01
285           	-1.412077e+01	-1.898558e-01	1.723928e+00	-1.325881e+01	1.498273e+01
286           	-1.412091e+01	-1.898607e-01	1.723950e+00	-1.325893e+01	1.498288e+01
287           	-1.412104e+01	-1.898655e-01	1.723972e+00	-1.325906e+01	1.498303e+01
288           	-1.412117e+01	-1.898703e-01	1.723994e+00	-1.325918e+01	1.498317e+01
289           	-1.412130e+01	-1.898748e-01	1.724014e+00	-1.325930e+01	1.498331e+01
290           	-1.412143e+01	-1.898792e-01	1.724035e+00	-1.325941e+01	1.498345e+01
291           	-1.412155e+01	-1.898836e-01	1.724056e+00	-1.325952e+01	1.498358e+01
292           	-1.412167e+01	-1.898878e-01	1.724074e+00	-1.325963e+01	1.498370e+01
293           	-1.412178e+01	-1.898919e-01	1.724094e+00	-1.325974e+01	1.498383e+01
